submitted_at_utc	file	message	cli_result
20260806T051422Z	submissions/packages/20260806__H010v3_pure__2day_redistill.tar.gz	20260806-H010-04: pure Lopunny 2-day redistill (151k decisions), quick 71% vs 4-pool	4 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260806T051432Z	submissions/packages/20260806__H011v2__search_2day_table.tar.gz	20260806-H011-02: determinized turn search + distilled prior + matchup-adaptive fallback, full 65.0% vs 5-pool	3 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260806T073901Z	submissions/packages/20260806__H011v3__evolution_aware.tar.gz	20260806-H011-03: evolution-aware eval (stage value + energy progress), full 67.2% vs 5-pool, fixes evolve-aversion found in 1562 live decisions	2 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260806T073933Z	submissions/packages/20260806__H010v3_pure__2day_redistill.tar.gz	20260806-H010-04b: resubmit 2-day redistill (slot restore; was rating 571 as 55289458)	1 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260806T095458Z	submissions/packages/20260806__H012__search_lucario.tar.gz	20260806-H012-01: turn search on Majkel Lucario deck + mirror-adaptive fallback, full 79.0% vs 5-pool (beats all prior lines)	0 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260807T000714Z	submissions/packages/20260807__H014__search_learned_value.tar.gz	20260807-H014-01: search + learned value function (AUC .736, 200k replay states), full 83.6% vs 5-pool incl mirror 61%, beats hand-eval search 61.7% head-to-head	4 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260807T005128Z	submissions/packages/20260807__H016__3day_retrain.tar.gz	20260807-H016-01: 3-day retrained value (AUC .742, 232k states) + refreshed distill/meta priors, beats H-014 61.7% sparring	3 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260807T114128Z	submissions/packages/20260807__H017b__subsearch_3horizon.tar.gz	H-017b: subselect search + 3-horizon leaf (self rollout), overage-adaptive budget	2 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260807T134054Z	submissions/packages/20260807__H017d__reply_model.tar.gz	20260807-H017-07: reply-table opponent model in search leaves (H-015 table in _greedy_reply), 75% vs meta0-distilled bot (h017b 67.5%), mirror 45% no-regression	1 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260807T145814Z	submissions/packages/20260807__H017d__reply_model.tar.gz	20260807-H017-07 dup: same H-017d build, second instance to double ladder sampling overnight (first instance 693-712 through 18g)	0 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260808T121221Z	submissions/packages/20260808__H019__lethal_prize.tar.gz	20260808-H019: lethal-line commit + prize inference on h017d search (mirror 62.5% vs h017d, meta0d 62.5%, smoke 0 err)	4 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260808T121346Z	submissions/packages/20260808__H020__combo_retrain.tar.gz	20260808-H020: h019 code + 4-day data refresh (meta0d 70% field-weighted edge, h2h 57.5% vs h019; mirror 40% vs h017d noted)	3 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260808T174131Z	submissions/packages/20260807__H017b__subsearch_3horizon.tar.gz	20260808-H017b-reinstance: best-ever converged build (667 @35g) second instance; replaces H-019 (564 @32g). Instance-variance probe for final slot decision	2 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260809T071821Z	submissions/packages/20260809__H022__alak_fork_vanilla.tar.gz	20260809-H022: vanilla fork of public Rozen V10 baseline (Dragapult build, credited) — account-level convergence calibration	4 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260809T071833Z	submissions/packages/20260809__H020_i2__combo.tar.gz	20260809-H020-i2: second instance of h020_combo (627 @39g first instance) — instance-mean sampling for final slot decision	3 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260809T105224Z	submissions/packages/20260809__H022__alak_fork_vanilla.tar.gz	20260809-H022-i2: fork second instance (i1 at 818.8 @40g, bronze cut 841.6) — instance-distribution sampling toward final slots	2 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260809T112832Z	submissions/packages/20260809__H024__lethal_graft.tar.gz	20260809-H024-i1: fork policy + verified lethal-commit graft (gate 57.5% vs vanilla; probes prize<=3, 2-of-2 determinization verify)	1 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260809T112840Z	submissions/packages/20260809__H024__lethal_graft.tar.gz	20260809-H024-i2: second instance of lethal-graft (instance-distribution sampling)	0 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260810T044207Z	submissions/packages/20260809__H022__alak_fork_vanilla.tar.gz	20260810-H022-i3: vanilla fork anchor restore (prior instances 818.8/786; displacing H-024 645-band)	4 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260810T044217Z	submissions/packages/20260810__H024b__light_lethal.tar.gz	20260810-H024b-i1: light lethal graft (raw-dict window gate, falsy-0 fix; mirror 62.5% vs vanilla, meta0d 85%; out-of-window median 0.4ms)	3 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
20260810T061423Z	submissions/packages/20260810__H024b__light_lethal.tar.gz	20260810-H024b-i2: second instance of light lethal graft (i1 at 863 @23g, peak 902.8, above bronze cut 840.1) — instance-pair evidence for final slots	2 submissions remaining today. Successfully submitted to The Pokémon Company - PTCG AI Battle Challenge Simulation
